date,weather_code,temperature_2m_max (°C),temperature_2m_min (°C),daylight_duration (s),sunshine_duration (s),rain_sum (mm),precipitation_hours (h),wind_speed_10m_max (km/h),wind_gusts_10m_max (km/h),cloud_cover_max (%),cloud_cover_min (%),dew_point_2m_max (°C),dew_point_2m_min (°C),relative_humidity_2m_max (%),relative_humidity_2m_min (%),pressure_msl_max (hPa),pressure_msl_min (hPa),surface_pressure_max (hPa),surface_pressure_min (hPa),wind_gusts_10m_min (km/h),wind_speed_10m_min (km/h),wet_bulb_temperature_2m_max (°C),wet_bulb_temperature_2m_min (°C),soil_moisture_0_to_100cm_mean (m³/m³),soil_temperature_0_to_100cm_mean (°C),et0_fao_evapotranspiration_sum (mm)
2025-05-18,3,26.0,18.6,50914.86,43942.59,0.00,0.0,33.3,41.4,99,0,17.5,14.0,88,51,1020.3,1015.3,1019.9,1015.0,11.2,7.8,19.1,17.0,0.000,20.4,5.66
2025-05-19,3,27.3,21.3,51003.77,45735.08,0.00,0.0,20.6,29.2,100,0,19.4,14.0,80,46,1017.8,1014.4,1017.4,1014.1,10.8,2.2,21.0,16.9,0.000,20.7,6.23
2025-05-20,3,28.8,21.2,51090.57,39600.00,0.00,0.0,27.6,34.9,100,0,19.8,12.5,88,37,1017.4,1014.0,1017.0,1013.7,12.2,9.2,21.1,17.4,0.000,21.1,5.39
2025-05-21,3,21.4,19.7,51175.17,45584.55,0.00,0.0,26.6,41.0,97,5,18.2,14.6,84,67,1018.1,1016.1,1017.7,1015.7,7.9,3.4,19.0,16.6,0.000,21.3,4.60
2025-05-22,53,21.7,19.8,51257.45,35873.82,1.10,4.0,24.4,32.0,100,5,18.2,15.7,86,73,1017.8,1011.5,1017.4,1011.1,4.7,1.9,18.9,17.3,0.000,21.3,3.50
2025-05-23,3,21.6,19.6,51337.29,41443.03,0.00,0.0,33.0,44.6,100,0,18.4,13.5,88,64,1013.6,1010.5,1013.2,1010.1,22.0,18.7,19.0,15.8,0.000,21.2,4.65
2025-05-24,53,21.1,18.7,51414.58,8056.84,2.50,5.0,29.4,40.7,100,37,15.2,12.1,80,57,1016.0,1012.3,1015.6,1011.9,17.3,12.1,16.4,15.3,0.000,20.9,3.36
2025-05-25,3,21.9,18.3,51489.22,46655.27,0.00,0.0,35.5,48.2,98,0,16.7,13.6,77,63,1021.0,1015.7,1020.6,1015.3,19.8,15.7,18.2,15.3,0.000,20.9,5.09
2025-05-26,0,22.2,17.7,51561.07,46689.98,0.00,0.0,21.5,32.0,0,0,14.6,10.5,77,51,1021.7,1019.1,1021.3,1018.7,10.4,4.2,17.0,14.5,0.000,21.0,5.35
2025-05-27,0,22.7,18.2,51630.13,46724.10,0.00,0.0,14.1,17.3,3,0,18.2,14.0,87,62,1020.8,1018.3,1020.4,1017.9,6.1,3.8,19.5,16.0,0.000,21.1,4.81
2025-05-28,0,22.6,20.6,51696.97,46758.14,0.00,0.0,30.7,39.2,0,0,18.1,13.3,77,61,1021.7,1019.4,1021.3,1019.0,6.1,5.0,19.4,15.9,0.000,21.2,5.18
2025-05-29,0,25.6,20.2,51761.66,46914.74,0.00,0.0,25.9,32.8,13,0,17.1,11.4,72,51,1021.3,1016.7,1020.9,1016.4,18.7,15.3,20.0,15.0,0.000,21.3,6.23
2025-05-30,0,21.8,20.1,51824.14,46949.46,0.00,0.0,28.1,36.7,1,0,18.6,16.3,86,73,1021.0,1018.9,1020.6,1018.5,8.6,5.8,19.3,17.8,0.000,21.5,4.76
2025-05-31,0,22.6,20.1,51884.34,46983.84,0.00,0.0,18.0,23.8,0,0,18.2,16.5,84,70,1021.2,1019.2,1020.8,1018.8,14.0,9.3,19.5,17.7,0.000,21.5,4.86
2025-06-01,0,23.0,20.3,51942.19,47008.72,0.00,0.0,20.9,26.3,10,0,18.6,15.9,85,70,1021.8,1019.7,1021.4,1019.3,7.9,1.2,19.6,17.4,0.000,21.6,4.66
2025-06-02,0,23.7,18.8,51997.64,47132.98,0.00,0.0,30.6,40.3,0,0,17.9,15.2,85,60,1021.9,1019.3,1021.5,1018.9,12.2,7.9,18.8,16.5,0.000,21.8,5.11
2025-06-03,0,23.3,19.5,52050.63,47005.66,0.00,0.0,31.8,42.1,2,0,19.8,17.4,90,77,1020.1,1015.1,1019.7,1014.7,12.6,8.7,20.7,18.0,0.000,21.9,4.34
2025-06-04,1,22.9,20.8,52101.08,47004.41,0.00,0.0,22.5,28.4,27,0,20.7,19.2,95,85,1016.7,1014.2,1016.3,1013.8,5.8,2.4,21.2,19.9,0.000,22.0,4.16
2025-06-05,3,23.1,21.5,52148.93,47130.89,0.00,0.0,21.1,26.6,84,0,20.6,19.8,93,81,1018.2,1015.9,1017.8,1015.5,3.2,2.7,21.0,20.5,0.000,22.1,4.24
2025-06-06,0,24.6,21.3,52194.14,47002.43,0.00,0.0,23.2,29.9,19,0,20.5,16.7,87,68,1019.7,1017.3,1019.3,1016.9,5.8,1.9,21.4,18.8,0.000,22.4,4.67
2025-06-07,3,27.1,20.8,52236.61,47258.45,0.00,0.0,29.4,37.4,89,0,20.4,15.9,75,55,1019.2,1015.8,1018.8,1015.5,8.6,7.3,21.9,17.5,0.000,22.9,6.06
2025-06-08,2,26.0,22.7,52276.31,47129.86,0.00,0.0,22.2,28.1,64,0,21.3,14.9,90,55,1018.1,1015.9,1017.7,1015.6,9.4,4.6,21.8,17.6,0.000,23.0,5.23
2025-06-09,0,25.2,22.3,52313.16,47129.76,0.00,0.0,17.5,22.0,2,0,21.3,19.1,92,69,1019.0,1016.9,1018.6,1016.6,4.7,2.4,22.0,20.9,0.000,23.1,4.89
2025-06-10,0,25.2,22.6,52347.10,47129.77,0.00,0.0,15.4,19.4,2,0,21.3,15.6,87,59,1018.9,1016.0,1018.5,1015.7,9.4,5.8,22.0,18.5,0.000,23.5,5.26
2025-06-11,0,23.8,21.7,52378.08,47259.14,0.00,0.0,19.3,26.3,3,0,20.8,17.1,87,67,1017.4,1014.2,1017.0,1013.8,10.1,5.7,21.5,19.0,0.000,23.8,4.90
2025-06-12,1,23.9,21.8,52406.04,47130.15,0.00,0.0,21.8,28.4,43,0,21.3,19.2,88,81,1017.7,1014.9,1017.3,1014.5,6.8,1.3,22.0,20.1,0.000,23.9,4.48
2025-06-13,0,25.1,21.9,52430.91,47130.51,0.00,0.0,20.5,25.9,6,0,22.1,19.8,91,74,1019.5,1017.0,1019.1,1016.6,6.1,2.5,22.8,20.7,0.000,23.9,4.66
2025-06-14,3,25.3,22.5,52452.65,47260.23,0.00,0.0,15.4,19.1,95,0,22.2,18.2,90,71,1019.7,1017.5,1019.3,1017.2,4.7,0.0,22.9,20.0,0.000,24.2,4.95
2025-06-15,2,25.8,23.0,52471.18,47131.52,0.00,0.0,12.9,17.6,61,0,23.0,17.1,91,63,1019.4,1017.2,1019.0,1016.9,4.3,3.5,23.4,19.6,0.000,24.6,5.14
2025-06-16,0,27.3,23.0,52486.50,47132.16,0.00,0.0,13.6,16.6,3,0,22.6,20.1,93,65,1018.4,1016.4,1018.1,1016.1,7.2,0.7,23.6,21.8,0.000,25.0,5.27
2025-06-17,1,27.2,24.8,52498.68,47261.76,0.00,0.0,18.7,23.0,23,0,21.9,18.7,81,68,1017.7,1015.7,1017.4,1015.4,8.3,5.9,23.1,20.6,0.000,25.3,5.51
2025-06-18,1,26.2,24.2,52507.79,47133.88,0.00,0.0,25.0,33.1,26,0,21.3,16.2,78,60,1018.3,1015.6,1018.0,1015.3,8.3,3.8,22.5,19.0,0.000,25.6,5.25
2025-06-19,2,25.4,23.3,52513.82,46669.07,0.00,0.0,22.6,30.2,66,0,20.8,18.0,80,67,1018.1,1016.1,1017.7,1015.8,11.9,7.5,21.8,19.7,0.000,25.8,5.24
2025-06-20,63,25.5,21.7,52516.81,45299.15,9.50,12.0,31.7,49.0,100,0,21.8,19.4,88,79,1018.4,1016.6,1018.0,1016.2,10.4,1.1,22.8,20.1,0.000,25.6,4.35
2025-06-21,0,25.8,24.5,52516.77,47137.41,0.00,0.0,22.8,31.7,5,0,22.6,18.6,83,68,1019.4,1017.0,1019.0,1016.6,11.5,6.5,23.5,20.4,0.000,25.4,5.61
2025-06-22,0,26.1,23.4,52513.71,47138.78,0.00,0.0,20.9,27.7,3,0,23.1,20.2,88,75,1020.1,1017.3,1019.7,1017.0,8.6,2.3,23.9,21.5,0.000,25.6,4.94
2025-06-23,0,28.2,23.6,52507.68,47140.21,0.00,0.0,24.5,32.4,12,0,22.7,17.9,82,61,1019.2,1016.1,1018.8,1015.8,9.0,5.1,23.8,20.0,0.000,25.9,5.36
2025-06-24,0,28.5,24.1,52498.66,47141.68,0.00,0.0,22.5,28.1,0,0,22.6,18.6,81,64,1018.4,1015.5,1018.1,1015.2,5.0,2.0,23.6,20.9,0.000,26.1,5.66
2025-06-25,0,30.0,24.6,52486.71,47143.20,0.00,0.0,29.5,38.2,1,0,23.1,16.7,75,55,1016.8,1013.4,1016.5,1013.1,8.3,6.1,24.5,19.4,0.000,26.1,6.39
2025-06-26,0,28.0,25.0,52471.83,47144.72,0.00,0.0,23.3,29.9,0,0,24.5,19.6,87,63,1017.8,1014.6,1017.5,1014.3,6.8,3.3,25.2,21.9,0.000,26.5,5.24
2025-06-27,0,27.9,25.3,52454.07,47146.22,0.00,0.0,27.5,34.9,8,0,24.2,20.3,93,67,1018.8,1017.1,1018.5,1016.8,5.4,4.0,25.1,22.3,0.000,26.5,5.35
2025-06-28,0,28.8,25.4,52433.43,47025.93,0.00,0.0,32.0,41.8,1,0,23.2,20.2,79,67,1018.7,1016.7,1018.4,1016.4,22.0,16.3,24.3,22.0,0.000,26.6,6.26
2025-06-29,0,28.1,25.3,52409.96,47028.38,0.00,0.0,29.0,38.9,1,0,23.9,21.7,86,72,1017.9,1014.9,1017.6,1014.6,20.5,15.8,24.9,22.9,0.000,26.8,5.81
2025-06-30,1,26.5,25.2,52383.68,47030.82,0.00,0.0,21.8,30.2,21,0,23.6,21.6,88,76,1016.3,1013.9,1016.0,1013.6,13.0,5.0,24.2,22.9,0.000,26.9,5.34
